City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Sitka,US,2021-09-15 00:48:14,57.0531,-135.33,53.49,76,90,14.97
190,Vestmanna,FO,2021-09-15 00:53:38,62.1564,-7.1664,49.12,100,90,0.0
191,Bondo,CD,2021-09-15 00:53:38,3.8146,23.6866,65.86,98,100,1.43
192,Roxas,PH,2021-09-15 00:53:39,11.5853,122.7511,83.89,77,95,7.49
193,Xining,CN,2021-09-15 00:53:39,36.6167,101.7667,49.84,90,100,4.43
194,Panjab,AF,2021-09-15 00:53:39,34.388,67.0233,45.07,27,0,4.92
195,Koson,UZ,2021-09-15 00:53:40,39.0375,65.585,62.92,18,0,2.95
196,Rovaniemi,FI,2021-09-15 00:47:51,66.5,25.7167,40.41,87,90,8.05
197,Korla,CN,2021-09-15 00:53:40,41.7597,86.1469,70.68,29,92,6.8
198,Nuuk,GL,2021-09-15 00:53:41,64.1835,-51.7216,35.87,59,0,12.19
199,Vanavara,RU,2021-09-15 00:50:21,60.34,102.2797,42.51,77,98,5.57
200,Ponta Do Sol,PT,2021-09-15 00:50:01,32.6667,-17.1,74.03,75,29,7.74
201,Placido De Castro,BR,2021-09-15 00:53:13,-10.3353,-67.1856,80.49,58,24,2.71
202,Thompson,CA,2021-09-15 00:49:48,55.7435,-97.8558,53.76,66,75,4.61
203,Upington,ZA,2021-09-15 00:53:42,-28.4478,21.2561,52.18,50,0,8.05
204,Maniitsoq,GL,2021-09-15 00:50:37,65.4167,-52.9,35.35,61,2,10.4
205,Tadine,NC,2021-09-15 00:53:42,-21.55,167.8833,77.34,69,0,13.06
206,Abu Samrah,SY,2021-09-15 00:47:50,35.3029,37.1841,69.96,80,0,6.49
207,Isla Mujeres,MX,2021-09-15 00:51:20,21.2311,-86.731,87.85,81,100,8.57
208,Bambous Virieux,MU,2021-09-15 00:45:08,-20.3428,57.7575,67.21,94,20,5.75
209,Kieta,PG,2021-09-15 00:53:43,-6.2167,155.6333,77.77,88,100,6.02
210,Swan Hill,AU,2021-09-15 00:53:43,-35.3378,143.5544,60.48,42,2,4.65
211,Bethel,US,2021-09-15 00:49:52,41.3712,-73.414,71.96,83,1,5.75
212,Teluk Nibung,ID,2021-09-15 00:53:44,3.001,99.8164,77.79,81,100,3.2
213,Elko,US,2021-09-15 00:48:38,41.0002,-115.5012,82.42,16,0,10.0
214,Yaizu,JP,2021-09-15 00:53:44,34.8667,138.3333,78.91,83,40,9.22
215,Paamiut,GL,2021-09-15 00:53:44,61.994,-49.6678,37.99,71,0,19.91
216,Lac Du Bonnet,CA,2021-09-15 00:53:45,50.2536,-96.0612,54.52,66,1,2.08
217,Shangqiu,CN,2021-09-15 00:53:45,34.45,115.65,76.17,77,11,4.59
218,Airai,TL,2021-09-15 00:45:39,-8.9266,125.4092,74.37,42,69,4.88
219,Tuatapere,NZ,2021-09-15 00:49:42,-46.1333,167.6833,49.82,57,20,6.24
220,Semenyih,MY,2021-09-15 00:53:46,2.9516,101.843,80.38,78,100,0.47
221,De Haan,BE,2021-09-15 00:53:46,51.272,3.0429,65.44,91,20,5.75
222,Anshun,CN,2021-09-15 00:53:46,26.25,105.9333,69.44,86,27,6.85
223,Sao Joao Da Barra,BR,2021-09-15 00:51:40,-21.6403,-41.0511,73.9,88,1,18.92
224,Dunedin,NZ,2021-09-15 00:48:48,-45.8742,170.5036,49.35,54,3,2.91
225,Cordoba,AR,2021-09-15 00:51:19,-31.4135,-64.1811,58.75,30,0,6.91
226,Sola,VU,2021-09-15 00:46:43,-13.8833,167.55,81.27,78,75,0.0
227,Tortoli,IT,2021-09-15 00:46:43,39.9256,9.6572,71.42,83,0,2.3
228,Zhigansk,RU,2021-09-15 00:47:01,66.7697,123.3711,48.45,93,100,12.66
229,Baoding,CN,2021-09-15 00:53:47,38.8511,115.4903,70.47,65,74,3.38
230,Komsomolskiy,UZ,2021-09-15 00:53:48,40.4272,71.7189,65.62,31,0,9.22
231,Aleppo,SY,2021-09-15 00:53:48,36.25,37.5,69.12,78,0,10.18
232,Haldibari,IN,2021-09-15 00:53:48,26.3333,88.7667,78.21,91,100,1.59
233,Gambela,ET,2021-09-15 00:53:48,8.25,34.5833,71.11,72,90,2.64
234,Bhilwara,IN,2021-09-15 00:53:49,25.35,74.6333,75.51,94,36,8.32
235,Dno,RU,2021-09-15 00:53:49,57.8277,29.9637,43.0,88,61,8.3
236,Balaghat,IN,2021-09-15 00:53:49,21.8,80.1833,74.43,99,100,3.78
237,Calvinia,ZA,2021-09-15 00:53:50,-31.4707,19.776,42.67,88,99,4.59
238,Port-Cartier,CA,2021-09-15 00:53:50,50.0334,-66.8654,46.74,71,100,3.15
239,Deep River,CA,2021-09-15 00:53:50,46.1001,-77.4995,70.43,98,100,7.16
240,Buraydah,SA,2021-09-15 00:53:51,26.326,43.975,81.05,21,6,7.43
241,Leningradskiy,RU,2021-09-15 00:51:01,69.3833,178.4167,31.69,89,99,13.76
242,Alugan,PH,2021-09-15 00:53:51,12.2188,125.4808,84.92,70,90,7.61
243,Leh,IN,2021-09-15 00:47:52,34.1667,77.5833,53.82,37,0,2.84
244,Techiman,GH,2021-09-15 00:53:52,7.5862,-1.9414,69.75,98,100,3.36
245,Mouzouras,GR,2021-09-15 00:53:52,35.5333,24.15,74.43,78,0,5.75
246,Baykit,RU,2021-09-15 00:53:53,61.67,96.37,40.08,96,99,1.23
247,Muleba,TZ,2021-09-15 00:53:53,-1.8397,31.6544,64.67,61,97,4.07
248,Richards Bay,ZA,2021-09-15 00:51:26,-28.783,32.0377,70.05,84,50,15.79
249,Samarai,PG,2021-09-15 00:50:21,-10.6167,150.6667,80.01,81,63,14.97
250,Longyearbyen,SJ,2021-09-15 00:46:46,78.2186,15.6401,33.64,86,75,2.3
251,Ust-Kuyga,RU,2021-09-15 00:53:55,70.0167,135.6,52.86,52,87,1.39
252,Kaitangata,NZ,2021-09-15 00:49:40,-46.2817,169.8464,51.12,48,6,5.35
253,Yenagoa,NG,2021-09-15 00:51:35,4.9247,6.2642,74.43,92,58,2.75
254,Namibe,AO,2021-09-15 00:52:09,-15.1961,12.1522,59.85,86,11,2.64
255,Vao,NC,2021-09-15 00:49:52,-22.6667,167.4833,72.03,86,2,22.32
256,Bundaberg,AU,2021-09-15 00:53:56,-24.85,152.35,68.29,32,1,10.36
257,Iacu,BR,2021-09-15 00:53:57,-12.7672,-40.2117,70.61,82,0,3.74
258,Nelson Bay,AU,2021-09-15 00:53:57,-32.7167,152.15,62.29,92,96,1.99
259,Praya,CV,2021-09-15 00:50:50,14.9215,-23.5087,79.34,83,20,9.22
260,Saint-Ambroise,CA,2021-09-15 00:53:58,48.5501,-71.3324,54.14,56,100,11.86
261,Nanortalik,GL,2021-09-15 00:51:36,60.1432,-45.2371,38.17,80,13,9.17
262,Lac-Megantic,CA,2021-09-15 00:53:58,45.5834,-70.8823,62.22,80,76,4.94
263,Olafsvik,IS,2021-09-15 00:49:43,64.8945,-23.7142,48.36,73,100,22.32
264,Puri,IN,2021-09-15 00:53:58,19.8,85.85,82.92,83,100,17.22
265,Klyuchi,RU,2021-09-15 00:49:23,52.2667,79.1667,52.66,48,5,8.7
266,Fort Saint James,CA,2021-09-15 00:53:59,54.4333,-124.25,58.66,38,46,12.82
267,Yuzhou,CN,2021-09-15 00:53:59,34.1628,113.4639,75.47,80,85,6.87
268,Beringovskiy,RU,2021-09-15 00:49:41,63.05,179.3167,42.49,64,100,13.69
269,Varzob,TJ,2021-09-15 00:53:59,38.7737,68.8178,60.53,26,0,5.79
270,Capao Da Canoa,BR,2021-09-15 00:54:00,-29.7456,-50.0097,61.43,94,100,15.26
271,Ketchikan,US,2021-09-15 00:54:00,55.3422,-131.6461,54.88,67,38,2.64
272,Disa,IN,2021-09-15 00:54:00,24.25,72.1667,82.22,78,8,4.03
273,Victoria,HK,2021-09-15 00:49:24,22.2855,114.1577,87.96,76,46,6.49
274,New Iberia,US,2021-09-15 00:50:19,30.0035,-91.8187,77.97,88,90,12.66
275,Coahuayana,MX,2021-09-15 00:51:19,18.7333,-103.6833,75.33,94,100,1.43
276,Kharagpur,IN,2021-09-15 00:54:01,22.3333,87.3333,76.95,97,100,8.41
277,Buala,SB,2021-09-15 00:50:21,-8.145,159.5921,84.88,68,100,9.89
278,George Town,MY,2021-09-15 00:54:02,5.4112,100.3354,80.53,85,20,2.3
279,Hay River,CA,2021-09-15 00:54:02,60.8156,-115.7999,64.38,45,75,8.05
280,Westport,US,2021-09-15 00:48:44,41.1415,-73.3579,73.98,86,1,5.01
281,Inyonga,TZ,2021-09-15 00:54:02,-6.7167,32.0667,71.22,45,96,7.07
282,Virginia Beach,US,2021-09-15 00:49:13,36.8529,-75.978,83.01,75,20,5.75
283,Vestmannaeyjar,IS,2021-09-15 00:47:56,63.4427,-20.2734,50.92,71,5,16.4
284,Souillac,MU,2021-09-15 00:50:07,-20.5167,57.5167,67.35,94,20,5.75
285,Vila Do Maio,CV,2021-09-15 00:54:03,15.1333,-23.2167,79.59,81,99,11.97
286,Ati,TD,2021-09-15 00:54:04,13.2154,18.3353,78.51,72,100,6.53
287,Hokitika,NZ,2021-09-15 00:50:08,-42.7167,170.9667,51.82,47,0,5.82
288,Ternitz,AT,2021-09-15 00:54:04,47.7156,16.0357,65.71,84,0,3.65
289,Axim,GH,2021-09-15 00:46:15,4.8699,-2.2405,75.25,90,100,5.46
290,Broken Hill,AU,2021-09-15 00:51:41,-31.95,141.4333,60.51,29,35,9.22
291,Mozarlandia,BR,2021-09-15 00:54:06,-14.7447,-50.5706,86.22,19,10,1.01
292,Herat,AF,2021-09-15 00:54:07,34.5,62.0,66.65,13,0,7.92
293,Oro Valley,US,2021-09-15 00:50:37,32.3909,-110.9665,100.58,21,0,5.99
294,Moussoro,TD,2021-09-15 00:54:08,13.6408,16.4901,80.46,63,100,6.82
295,Mumford,GH,2021-09-15 00:54:10,5.2618,-0.759,74.52,92,100,6.78
296,Goure,NE,2021-09-15 00:54:10,13.9835,10.2704,82.02,57,11,3.83
297,Dwarka,IN,2021-09-15 00:54:13,22.2394,68.9678,80.47,92,100,13.38
298,Kletskaya,RU,2021-09-15 00:54:17,49.3145,43.0584,67.91,55,92,8.32
299,Salalah,OM,2021-09-15 00:50:11,17.0151,54.0924,79.77,85,100,5.08
300,Kalemie,CD,2021-09-15 00:54:56,-5.9475,29.1947,76.51,53,99,1.83
301,Narsaq,GL,2021-09-15 00:46:29,60.9167,-46.05,35.82,63,11,4.18
302,Abu Dhabi,AE,2021-09-15 00:48:03,24.4667,54.3667,89.71,84,0,4.61
303,Klaksvik,FO,2021-09-15 00:48:20,62.2266,-6.589,50.92,93,100,7.92
304,College,US,2021-09-15 00:52:00,64.8569,-147.8028,59.41,44,1,1.99
305,Asyut,EG,2021-09-15 00:55:11,27.181,31.1837,82.58,30,0,7.72
306,Damghan,IR,2021-09-15 00:55:11,36.1683,54.348,73.58,19,0,4.76
307,Sao Felix Do Xingu,BR,2021-09-15 00:55:11,-6.6447,-51.995,82.17,43,49,0.36
308,Tenenkou,ML,2021-09-15 00:55:12,14.4572,-4.9169,80.38,68,100,7.43
309,Nemuro,JP,2021-09-15 00:48:12,43.3236,145.575,61.23,63,0,1.52
310,Agirish,RU,2021-09-15 00:55:12,61.9247,63.0231,38.59,85,100,5.77
311,Micomeseng,GQ,2021-09-15 00:55:13,2.1462,10.6164,69.24,99,91,2.77
312,Esso,RU,2021-09-15 00:55:15,55.9333,158.7,52.77,37,0,3.98
313,Chichester,GB,2021-09-15 00:55:51,50.8367,-0.78,62.6,94,49,9.71
314,Yulara,AU,2021-09-15 00:55:15,-25.2406,130.9889,71.44,17,0,8.05
315,Kiunga,PG,2021-09-15 00:56:39,-6.1219,141.2906,84.25,70,69,3.31
316,Sechura,PE,2021-09-15 00:56:40,-5.5569,-80.8222,64.54,80,6,18.01
317,Touros,BR,2021-09-15 00:49:46,-5.1989,-35.4608,77.9,83,1,14.0
318,Terrace Bay,CA,2021-09-15 00:56:40,48.7834,-87.1,55.02,91,43,7.67
319,La Colmena,PY,2021-09-15 00:56:41,-25.8833,-56.8167,64.42,73,100,10.16
320,Shimoda,JP,2021-09-15 00:56:41,34.6667,138.95,78.91,86,92,13.29
321,Coihaique,CL,2021-09-15 00:56:42,-45.5752,-72.0662,44.55,81,90,4.61
322,Havelock,US,2021-09-15 00:56:42,34.8791,-76.9013,79.95,88,0,5.99
323,Bento Goncalves,BR,2021-09-15 00:56:43,-29.1714,-51.5192,61.56,96,100,5.5
324,Cody,US,2021-09-15 00:56:44,44.5263,-109.0565,71.91,38,100,6.24
325,Zelenoborsk,RU,2021-09-15 00:56:46,61.4669,64.0333,40.33,77,100,6.62
326,Moron,AR,2021-09-15 00:55:43,-34.6534,-58.6198,53.96,66,5,3.06
327,Keflavik,IS,2021-09-15 00:56:46,64.0049,-22.5624,48.63,76,75,18.41
328,Iqaluit,CA,2021-09-15 00:56:47,63.7506,-68.5145,35.33,75,75,3.44
329,Ferme-Neuve,CA,2021-09-15 00:56:47,46.7001,-75.4493,62.38,92,100,11.25
330,Geraldton,AU,2021-09-15 00:47:29,-28.7667,114.6,59.41,77,36,10.36
331,Burnie,AU,2021-09-15 00:56:48,-41.0667,145.9167,52.3,60,8,4.45
332,Concordia,AR,2021-09-15 00:56:50,-31.393,-58.0209,51.21,56,0,4.9
333,Dicabisagan,PH,2021-09-15 00:56:51,17.0818,122.4157,85.77,67,0,1.01
334,Akyab,MM,2021-09-15 00:56:51,20.15,92.9,79.47,88,100,5.93
335,Cabo San Lucas,MX,2021-09-15 00:53:23,22.8909,-109.9124,88.61,84,27,13.6
336,Alice Springs,AU,2021-09-15 00:45:42,-23.7,133.8833,80.15,12,0,6.91
337,Kontagora,NG,2021-09-15 00:57:02,10.3999,5.4695,72.28,94,100,3.62
338,Port-Gentil,GA,2021-09-15 00:51:25,-0.7193,8.7815,76.32,85,100,10.94
339,Balsas,BR,2021-09-15 00:57:03,-7.5325,-46.0356,83.12,31,11,2.08
340,Haines Junction,CA,2021-09-15 00:48:03,60.7522,-137.5108,51.75,50,100,9.22
341,Havre-Saint-Pierre,CA,2021-09-15 00:57:05,50.2334,-63.5986,53.6,81,1,5.75
342,Kharp,RU,2021-09-15 00:57:07,66.8014,65.8081,41.23,90,100,6.02
343,Sargatskoye,RU,2021-09-15 00:57:09,55.6101,73.4972,51.98,82,100,9.46
344,Esperance,AU,2021-09-15 00:53:19,-33.8667,121.9,57.04,57,91,19.17
345,Bumba,CD,2021-09-15 00:57:16,2.1833,22.4667,69.51,99,100,1.72
346,Dalvik,IS,2021-09-15 00:57:29,65.9702,-18.5286,48.13,71,80,14.34
347,Matongo,TZ,2021-09-15 00:57:31,-2.3833,34.0833,70.57,52,45,4.76
348,Qujing,CN,2021-09-15 00:57:32,25.4833,103.7833,65.55,83,68,3.98
349,Selestat,FR,2021-09-15 00:57:32,48.2598,7.4565,71.1,88,100,2.3
350,Lakes Entrance,AU,2021-09-15 00:57:33,-37.8811,147.981,55.17,62,17,3.47
351,Kijang,KR,2021-09-15 00:57:34,35.2442,129.2139,74.93,68,100,24.67
352,Vacaria,BR,2021-09-15 00:57:34,-28.5122,-50.9339,57.7,98,100,6.08
353,Pyshma,RU,2021-09-15 00:57:35,56.9523,63.2513,51.33,87,98,6.53
354,Umba,RU,2021-09-15 00:57:35,66.6871,34.3429,39.07,90,80,10.0
355,Bambanglipuro,ID,2021-09-15 00:57:36,-7.95,110.2833,78.53,79,100,2.55
356,Bantogon,PH,2021-09-15 00:57:37,6.5333,124.0333,82.54,74,94,3.33
357,Altay,CN,2021-09-15 00:57:37,47.8667,88.1167,53.82,16,0,4.09
358,Viransehir,TR,2021-09-15 00:55:18,37.2353,39.7631,72.64,44,0,4.27
359,Port Hedland,AU,2021-09-15 00:45:53,-20.3167,118.5667,77.05,69,64,9.22
360,San Carlos De Bariloche,AR,2021-09-15 00:48:15,-41.1456,-71.3082,40.75,70,75,23.02
361,Porto Walter,BR,2021-09-15 00:57:38,-8.2686,-72.7439,80.74,54,52,2.75
362,Key West,US,2021-09-15 00:54:36,24.5557,-81.7826,84.0,70,98,12.28
363,Saint-Augustin,CA,2021-09-15 00:57:39,51.226,-58.6502,40.51,66,7,8.88
364,Nouadhibou,MR,2021-09-15 00:50:20,20.931,-17.0347,76.98,69,2,17.27
365,Qasigiannguit,GL,2021-09-15 00:57:41,68.8193,-51.1922,24.84,95,100,4.5
366,Lasa,IT,2021-09-15 00:55:22,46.6166,10.7002,62.02,92,99,1.9
367,Micheweni,TZ,2021-09-15 00:57:42,-4.9667,39.8333,75.06,85,42,10.6
368,Lengshuitan,CN,2021-09-15 00:57:42,26.4111,111.5956,84.38,59,9,4.74
369,Dhidhdhoo,MV,2021-09-15 00:53:22,6.8833,73.1,83.23,76,95,15.37
370,Emerald,AU,2021-09-15 00:57:43,-23.5333,148.1667,69.94,26,0,13.8
371,Santiago Del Estero,AR,2021-09-15 00:54:20,-27.7951,-64.2615,55.8,16,0,7.78
372,Linxia,CN,2021-09-15 00:57:44,35.6003,103.2064,55.63,90,100,4.54
373,Uyo,NG,2021-09-15 00:57:45,5.0333,7.9266,72.77,96,100,2.42
374,Karabash,RU,2021-09-15 00:57:46,55.4808,60.2157,53.19,55,100,4.97
375,Parkes,AU,2021-09-15 00:57:47,-33.1333,148.1833,58.5,46,4,5.73
376,Egvekinot,RU,2021-09-15 00:57:48,66.3167,-179.1667,36.79,68,26,1.12
377,Parita,PA,2021-09-15 00:57:48,8.0,-80.5167,77.74,85,12,3.2
378,Sunrise Manor,US,2021-09-15 00:57:49,36.2111,-115.0731,103.24,7,1,3.44
